binance-BTC/USDT,BTCUSDT,59998.99,,,,,,179996.97
binance-BTC/RUB,BTCRUB,3900027.0,,,,,,11700081.0
gateio-BTC/USDT,BTC/USDT,59994.6,,,,,,179983.8
kucoin-BTC/USDT,BTC/USDT,60007.8,,,,,,180023.40000000002
binance-BTC/USDT,BTCUSDT,60000.19,,,,0.0020000336672406746,,180000.57
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,59994.5,,,,-0.00016668166801436264,,179983.5
kucoin-BTC/USDT,BTC/USDT,60006.0,,,,-0.0029996100506982596,,180018.0
binance-BTC/USDT,BTCUSDT,60024.58,,,,0.04064987127540666,,180073.74
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60023.5,,,,0.04833776429506038,,180070.5
kucoin-BTC/USDT,BTC/USDT,60031.5,,,,0.042495750424957505,,180094.5
binance-BTC/USDT,BTCUSDT,60026.0,,,,0.0023656975192467046,,180078.0
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60023.5,,,,0.0,,180070.5
kucoin-BTC/USDT,BTC/USDT,60033.1,,,,0.00266526740127857,,180099.3
binance-BTC/USDT,BTCUSDT,60025.99,,,,-1.6659447576112465e-05,,180077.97
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60022.5,,,,-0.0016660141444600864,,180067.5
kucoin-BTC/USDT,BTC/USDT,60027.0,,,,-0.010161061147930967,,180081.0
binance-BTC/USDT,BTCUSDT,60025.99,,,,0.0,,180077.97
binance-BTC/RUB,BTCRUB,3900027.0,,,,0.0,,11700081.0
gateio-BTC/USDT,BTC/USDT,60021.1,,,,-0.002332458661337757,,180063.3
kucoin-BTC/USDT,BTC/USDT,60029.7,,,,0.004497975910835273,,180089.09999999998
binance-BTC/USDT,BTCUSDT,60027.58,,,,0.0026488526053527538,,180082.74
